測項,違規列序,違規全文
碎片幾何,27,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「深度∥ALLOC」: baseline='47.07' got=46.93"
碎片幾何,28,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「臨正街長」: baseline='32.95' got=31.22"
碎片幾何,29,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「長寬比」: baseline='1.4' got=1.5"
碎片幾何,30,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「緊湊度」: baseline='0.77' got=0.76"
碎片幾何,31,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「參考_depth×mw」: baseline='153.65' got=155.64"
碎片幾何,32,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「參考_街角範圍」: baseline='309.05' got=382.85"
碎片幾何,33,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「面積」: baseline='309.05' got=382.85"
碎片幾何,34,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「沿街s」: baseline='0.03' got=0.04"
碎片幾何,35,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「宗地寬度⊥ALLOC」: baseline='8.43' got=10.07"
碎片幾何,36,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「深度∥ALLOC」: baseline='45.44' got=45.56"
碎片幾何,37,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「臨正街長」: baseline='5.17' got=6.82"
碎片幾何,38,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「長寬比」: baseline='5.4' got=4.5"
碎片幾何,39,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「緊湊度」: baseline='0.37' got=0.43"
碎片幾何,40,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「參考_depth×mw」: baseline='153.65' got=155.64"
碎片幾何,41,"[碎片幾何] ('3.5m', 'R2-抵費地-2') 欄「參考_街角範圍」: baseline='309.05' got=382.85"
碎片幾何,42,"[碎片幾何] ('3.5m', 'R4-抵費地') 欄「參考_depth×mw」: baseline='114.07' got=115.85"
碎片幾何,43,"[碎片幾何] ('3.5m', 'R4-抵費地') 欄「參考_街角範圍」: baseline='225.25' got=251.08"
碎片幾何,44,"[碎片幾何] ('3.5m', 'R6-抵費地-1') 欄「參考_depth×mw」: baseline='156.06' got=159.28"
碎片幾何,45,"[碎片幾何] ('3.5m', 'R6-抵費地-1') 欄「參考_街角範圍」: baseline='299.13' got=298.14"
碎片幾何,46,"[碎片幾何] ('3.5m', 'R6-抵費地-2') 欄「參考_depth×mw」: baseline='156.06' got=159.28"
碎片幾何,47,"[碎片幾何] ('3.5m', 'R6-抵費地-2') 欄「參考_街角範圍」: baseline='299.13' got=298.14"
碎片幾何,48,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「面積」: baseline='1440.93' got=1359.31"
碎片幾何,49,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「沿街s」: baseline='0.55' got=0.56"
碎片幾何,50,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「宗地寬度⊥ALLOC」: baseline='31.26' got=29.46"
碎片幾何,51,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「深度∥ALLOC」: baseline='48.25' got=48.17"
碎片幾何,52,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「臨正街長」: baseline='31.39' got=29.59"
碎片幾何,53,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「長寬比」: baseline='1.5' got=1.6"
碎片幾何,54,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「參考_depth×mw」: baseline='157.64' got=159.99"
碎片幾何,55,"[碎片幾何] ('3.5m', 'R5-抵費地-1') 欄「參考_街角範圍」: baseline='300.52' got=378.47"
碎片幾何,56,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「面積」: baseline='300.52' got=378.47"
碎片幾何,57,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「沿街s」: baseline='0.03' got=0.04"
碎片幾何,58,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「宗地寬度⊥ALLOC」: baseline='8.37' got=10.14"
碎片幾何,59,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「深度∥ALLOC」: baseline='44.21' got=44.37"
碎片幾何,60,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「臨正街長」: baseline='5.21' got=6.99"
碎片幾何,61,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「長寬比」: baseline='5.3' got=4.4"
碎片幾何,62,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「緊湊度」: baseline='0.38' got=0.45"
碎片幾何,63,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「參考_depth×mw」: baseline='157.64' got=159.99"
碎片幾何,64,"[碎片幾何] ('3.5m', 'R5-抵費地-2') 欄「參考_街角範圍」: baseline='300.52' got=378.47"
碎片幾何,65,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「面積」: baseline='1461.27' got=1383.05"
碎片幾何,66,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「沿街s」: baseline='0.44' got=0.43"
碎片幾何,67,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「宗地寬度⊥ALLOC」: baseline='32.89' got=31.13"
碎片幾何,68,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「深度∥ALLOC」: baseline='47.28' got=47.12"
碎片幾何,69,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「臨正街長」: baseline='33.03' got=31.27"
碎片幾何,70,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「長寬比」: baseline='1.4' got=1.5"
碎片幾何,71,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「緊湊度」: baseline='0.77' got=0.76"
碎片幾何,72,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「參考_depth×mw」: baseline='152.74' got=155.19"
碎片幾何,73,"[碎片幾何] ('3.5m', 'R3-抵費地-1') 欄「參考_街角範圍」: baseline='308.93' got=383.67"
碎片幾何,74,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「面積」: baseline='308.93' got=383.67"
碎片幾何,75,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「沿街s」: baseline='0.96' got=0.95"
碎片幾何,76,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「宗地寬度⊥ALLOC」: baseline='8.69' got=10.35"
碎片幾何,77,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「深度∥ALLOC」: baseline='45.14' got=45.28"
碎片幾何,78,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「臨正街長」: baseline='1.76' got=3.43"
碎片幾何,79,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「長寬比」: baseline='5.1' got=4.3"
碎片幾何,80,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「緊湊度」: baseline='0.37' got=0.44"
碎片幾何,81,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「參考_depth×mw」: baseline='152.74' got=155.19"
碎片幾何,82,"[碎片幾何] ('3.5m', 'R3-抵費地-2') 欄「參考_街角範圍」: baseline='308.93' got=383.67"
碎片逐邊,0,"[碎片逐邊] 缺列 ('0m', 'R3-抵費地')"
碎片逐邊,1,"[碎片逐邊] 多列 ('0m', 'R3-抵費地-1')"
碎片逐邊,2,"[碎片逐邊] 多列 ('0m', 'R3-抵費地-2')"
碎片逐邊,3,"[碎片逐邊] ('0m', 'R2-抵費地') 欄「面積」: baseline='1799.4' got=1799.39"
碎片逐邊,4,"[碎片逐邊] ('0m', 'R5-抵費地') 欄「面積」: baseline='1766.08' got=1766.1"
碎片逐邊,5,"[碎片逐邊] ('3.5m', 'R2-抵費地-1') 欄「面積」: baseline='1465.35' got=1388.14"
碎片逐邊,6,"[碎片逐邊] ('3.5m', 'R2-抵費地-1') 欄「臨正街長」: baseline='32.95' got=31.22"
碎片逐邊,7,"[碎片逐邊] ('3.5m', 'R2-抵費地-1') 欄「非路邊界長(屁股/分區/截角)」: baseline='32.97' got=31.24"
碎片逐邊,8,"[碎片逐邊] ('3.5m', 'R2-抵費地-1') 欄「內部切長」: baseline='89.17' got=89.15"
碎片逐邊,9,"[碎片逐邊] ('3.5m', 'R2-抵費地-2') 欄「面積」: baseline='309.05' got=382.85"
碎片逐邊,10,"[碎片逐邊] ('3.5m', 'R2-抵費地-2') 欄「臨正街長」: baseline='5.17' got=6.82"
碎片逐邊,11,"[碎片逐邊] ('3.5m', 'R2-抵費地-2') 欄「非路邊界長(屁股/分區/截角)」: baseline='10.32' got=11.97"
碎片逐邊,12,"[碎片逐邊] ('3.5m', 'R2-抵費地-2') 欄「內部切長」: baseline='45.01' got=45.0"
碎片逐邊,13,"[碎片逐邊] ('3.5m', 'R5-抵費地-1') 欄「面積」: baseline='1440.93' got=1359.31"
碎片逐邊,14,"[碎片逐邊] ('3.5m', 'R5-抵費地-1') 欄「臨正街長」: baseline='31.39' got=29.59"
碎片逐邊,15,"[碎片逐邊] ('3.5m', 'R5-抵費地-1') 欄「非路邊界長(屁股/分區/截角)」: baseline='31.29' got=29.49"
碎片逐邊,16,"[碎片逐邊] ('3.5m', 'R5-抵費地-1') 欄「內部切長」: baseline='92.2' got=92.28"
碎片逐邊,17,"[碎片逐邊] ('3.5m', 'R5-抵費地-2') 欄「面積」: baseline='300.52' got=378.47"
碎片逐邊,18,"[碎片逐邊] ('3.5m', 'R5-抵費地-2') 欄「臨正街長」: baseline='5.21' got=6.99"
碎片逐邊,19,"[碎片逐邊] ('3.5m', 'R5-抵費地-2') 欄「非路邊界長(屁股/分區/截角)」: baseline='10.37' got=12.14"
碎片逐邊,20,"[碎片逐邊] ('3.5m', 'R5-抵費地-2') 欄「內部切長」: baseline='43.97' got=44.05"
碎片逐邊,21,"[碎片逐邊] ('3.5m', 'R3-抵費地-1') 欄「面積」: baseline='1461.27' got=1383.05"
碎片逐邊,22,"[碎片逐邊] ('3.5m', 'R3-抵費地-1') 欄「臨正街長」: baseline='33.03' got=31.27"
碎片逐邊,23,"[碎片逐邊] ('3.5m', 'R3-抵費地-1') 欄「非路邊界長(屁股/分區/截角)」: baseline='32.99' got=31.24"
碎片逐邊,24,"[碎片逐邊] ('3.5m', 'R3-抵費地-1') 欄「內部切長」: baseline='88.86' got=88.84"
碎片逐邊,25,"[碎片逐邊] ('3.5m', 'R3-抵費地-2') 欄「面積」: baseline='308.93' got=383.67"
碎片逐邊,26,"[碎片逐邊] ('3.5m', 'R3-抵費地-2') 欄「臨正街長」: baseline='1.76' got=3.43"
碎片逐邊,27,"[碎片逐邊] ('3.5m', 'R3-抵費地-2') 欄「非路邊界長(屁股/分區/截角)」: baseline='13.66' got=15.33"
碎片逐邊,28,"[碎片逐邊] ('3.5m', 'R3-抵費地-2') 欄「內部切長」: baseline='44.98' got=44.96"
W-D.4清單0m,0,"[W-D.4清單0m] ('0m', 'G003') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,1,"[W-D.4清單0m] ('0m', 'G004') 欄「增配a′(㎡)」: baseline='42.47' got=44.25"
W-D.4清單0m,2,"[W-D.4清單0m] ('0m', 'G004') 欄「差額地價(元)§52-1」: baseline='3238167' got=3373884"
W-D.4清單0m,3,"[W-D.4清單0m] ('0m', 'G005') 欄「ΣG_戶(㎡)」: baseline='510.56' got=520.19"
W-D.4清單0m,4,"[W-D.4清單0m] ('0m', 'G007') 欄「ΣG_戶(㎡)」: baseline='1423.02' got=1443.47"
W-D.4清單0m,5,"[W-D.4清單0m] ('0m', 'G010') 欄「ΣG_戶(㎡)」: baseline='294.14' got=283.87"
W-D.4清單0m,6,"[W-D.4清單0m] ('0m', 'G011') 欄「ΣG_戶(㎡)」: baseline='89.77' got=89.96"
W-D.4清單0m,7,"[W-D.4清單0m] ('0m', 'G011') 欄「增配a′(㎡)」: baseline='24.3' got=25.89"
W-D.4清單0m,8,"[W-D.4清單0m] ('0m', 'G011') 欄「差額地價(元)§52-1」: baseline='1852777' got=1974008"
W-D.4清單0m,9,"[W-D.4清單0m] ('0m', 'G011') 欄「放棄改領(元)§53-2」: baseline='6502371' got=6516134"
W-D.4清單0m,10,"[W-D.4清單0m] ('0m', 'G012') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,11,"[W-D.4清單0m] ('0m', 'G013') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,12,"[W-D.4清單0m] ('0m', 'G014') 欄「ΣG_戶(㎡)」: baseline='127.24' got=128.09"
W-D.4清單0m,13,"[W-D.4清單0m] ('0m', 'G015') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,14,"[W-D.4清單0m] ('0m', 'G016') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,15,"[W-D.4清單0m] ('0m', 'G022') 欄「ΣG_戶(㎡)」: baseline='546.82' got=536.5"
W-D.4清單0m,16,"[W-D.4清單0m] ('0m', 'G023') 欄「ΣG_戶(㎡)」: baseline='173.16' got=182.99"
W-D.4清單0m,17,"[W-D.4清單0m] ('0m', 'G024') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,18,"[W-D.4清單0m] ('0m', 'G027') 欄「ΣG_戶(㎡)」: baseline='783.21' got=783.19"
W-D.4清單0m,19,"[W-D.4清單0m] ('0m', 'G028') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,20,"[W-D.4清單0m] ('0m', 'G030') 欄「ΣG_戶(㎡)」: baseline='55.09' got=55.58"
W-D.4清單0m,21,"[W-D.4清單0m] ('0m', 'G031') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單0m,22,"[W-D.4清單0m] ('0m', 'G033') 欄「增配a′(㎡)」: baseline='41.3' got=43.08"
W-D.4清單0m,23,"[W-D.4清單0m] ('0m', 'G033') 欄「差額地價(元)§52-1」: baseline='3148959' got=3284677"
W-D.4跨占0m,0,"[W-D.4跨占0m] ('0m', '628-35(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占0m,1,"[W-D.4跨占0m] ('0m', '628(2)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占0m,2,"[W-D.4跨占0m] ('0m', '628(3)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占0m,3,"[W-D.4跨占0m] ('0m', '628(4)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占0m,4,"[W-D.4跨占0m] ('0m', '628-34(3)') 欄「該側MinA(㎡)」: baseline='115.39' got=116.02"
W-D.4跨占0m,5,"[W-D.4跨占0m] ('0m', '628-42(1)') 欄「G(㎡)」: baseline='4.73' got=4.76"
W-D.4跨占0m,6,"[W-D.4跨占0m] ('0m', '628-42(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占0m,7,"[W-D.4跨占0m] ('0m', '628-42(1)') 欄「大側G(㎡)」: baseline='85.04' got=85.2"
W-D.4跨占0m,8,"[W-D.4跨占0m] ('0m', '628-42(2)') 欄「G(㎡)」: baseline='85.04' got=85.2"
W-D.4跨占0m,9,"[W-D.4跨占0m] ('0m', '628-42(2)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占0m,10,"[W-D.4跨占0m] ('0m', '628-42(2)') 欄「大側G(㎡)」: baseline='85.04' got=85.2"
W-D.4跨占0m,11,"[W-D.4跨占0m] ('0m', '628-27(1)') 欄「G(㎡)」: baseline='29.15' got=29.57"
W-D.4跨占0m,12,"[W-D.4跨占0m] ('0m', '628-27(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占0m,13,"[W-D.4跨占0m] ('0m', '628-27(1)') 欄「大側G(㎡)」: baseline='29.15' got=29.57"
W-D.4跨占0m,14,"[W-D.4跨占0m] ('0m', '628-27(2)') 欄「G(㎡)」: baseline='25.94' got=26.01"
W-D.4跨占0m,15,"[W-D.4跨占0m] ('0m', '628-27(2)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占0m,16,"[W-D.4跨占0m] ('0m', '628-27(2)') 欄「大側G(㎡)」: baseline='29.15' got=29.57"
W-D.4跨占0m,17,"[W-D.4跨占0m] ('0m', '628-30(2)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占0m,18,"[W-D.4跨占0m] ('0m', '628-30(2)') 欄「大側G(㎡)」: baseline='445.03' got=453.52"
W-D.4跨占0m,19,"[W-D.4跨占0m] ('0m', '628-30(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占0m,20,"[W-D.4跨占0m] ('0m', '628-30(1)') 欄「大側G(㎡)」: baseline='445.03' got=453.52"
W-D.4跨占0m,21,"[W-D.4跨占0m] ('0m', '628-31(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占0m,22,"[W-D.4跨占0m] ('0m', '628-49(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占0m,23,"[W-D.4跨占0m] ('0m', '628-49(2)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占0m,24,"[W-D.4跨占0m] ('0m', '628-32(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占0m,25,"[W-D.4跨占0m] ('0m', '628-1(2)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占0m,26,"[W-D.4跨占0m] ('0m', '628-23(1)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占0m,27,"[W-D.4跨占0m] ('0m', '628-22(1)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占0m,28,"[W-D.4跨占0m] ('0m', '628-53(1)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占0m,29,"[W-D.4跨占0m] ('0m', '628-53(2)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占0m,30,"[W-D.4跨占0m] ('0m', '628-45(1)') 欄「G(㎡)」: baseline='51.35' got=52.04"
W-D.4跨占0m,31,"[W-D.4跨占0m] ('0m', '628-45(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占0m,32,"[W-D.4跨占0m] ('0m', '628-45(1)') 欄「大側G(㎡)」: baseline='192.41' got=203.68"
W-D.4清單3.5m,0,"[W-D.4清單3.5m] ('3.5m', 'G003') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,1,"[W-D.4清單3.5m] ('3.5m', 'G004') 欄「增配a′(㎡)」: baseline='42.47' got=44.25"
W-D.4清單3.5m,2,"[W-D.4清單3.5m] ('3.5m', 'G004') 欄「差額地價(元)§52-1」: baseline='3238167' got=3373884"
W-D.4清單3.5m,3,"[W-D.4清單3.5m] ('3.5m', 'G005') 欄「ΣG_戶(㎡)」: baseline='520.97' got=521.89"
W-D.4清單3.5m,4,"[W-D.4清單3.5m] ('3.5m', 'G007') 欄「ΣG_戶(㎡)」: baseline='1458.33' got=1460.47"
W-D.4清單3.5m,5,"[W-D.4清單3.5m] ('3.5m', 'G010') 欄「ΣG_戶(㎡)」: baseline='299.54' got=302.12"
W-D.4清單3.5m,6,"[W-D.4清單3.5m] ('3.5m', 'G011') 欄「ΣG_戶(㎡)」: baseline='90.34' got=90.7"
W-D.4清單3.5m,7,"[W-D.4清單3.5m] ('3.5m', 'G011') 欄「增配a′(㎡)」: baseline='23.73' got=25.15"
W-D.4清單3.5m,8,"[W-D.4清單3.5m] ('3.5m', 'G011') 欄「差額地價(元)§52-1」: baseline='1809317' got=1917586"
W-D.4清單3.5m,9,"[W-D.4清單3.5m] ('3.5m', 'G011') 欄「放棄改領(元)§53-2」: baseline='6543659' got=6569735"
W-D.4清單3.5m,10,"[W-D.4清單3.5m] ('3.5m', 'G012') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,11,"[W-D.4清單3.5m] ('3.5m', 'G013') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,12,"[W-D.4清單3.5m] ('3.5m', 'G014') 欄「ΣG_戶(㎡)」: baseline='128.68' got=129.8"
W-D.4清單3.5m,13,"[W-D.4清單3.5m] ('3.5m', 'G015') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,14,"[W-D.4清單3.5m] ('3.5m', 'G016') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,15,"[W-D.4清單3.5m] ('3.5m', 'G017') 欄「ΣG_戶(㎡)」: baseline='1848.37' got=1848.41"
W-D.4清單3.5m,16,"[W-D.4清單3.5m] ('3.5m', 'G022') 欄「ΣG_戶(㎡)」: baseline='551.55' got=554.05"
W-D.4清單3.5m,17,"[W-D.4清單3.5m] ('3.5m', 'G023') 欄「ΣG_戶(㎡)」: baseline='183.23' got=183.95"
W-D.4清單3.5m,18,"[W-D.4清單3.5m] ('3.5m', 'G024') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,19,"[W-D.4清單3.5m] ('3.5m', 'G027') 欄「ΣG_戶(㎡)」: baseline='783.16' got=783.14"
W-D.4清單3.5m,20,"[W-D.4清單3.5m] ('3.5m', 'G028') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,21,"[W-D.4清單3.5m] ('3.5m', 'G030') 欄「ΣG_戶(㎡)」: baseline='55.73' got=55.92"
W-D.4清單3.5m,22,"[W-D.4清單3.5m] ('3.5m', 'G031') 欄「路徑標註」: baseline='公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作' got='公設軌·達標門檻＝區標準 115.85(手冊(三))；½線測試延至 F.4 以 G(a′) 施作'"
W-D.4清單3.5m,23,"[W-D.4清單3.5m] ('3.5m', 'G033') 欄「增配a′(㎡)」: baseline='41.3' got=43.08"
W-D.4清單3.5m,24,"[W-D.4清單3.5m] ('3.5m', 'G033') 欄「差額地價(元)§52-1」: baseline='3148959' got=3284677"
W-D.4跨占3.5m,0,"[W-D.4跨占3.5m] ('3.5m', '628(2)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占3.5m,1,"[W-D.4跨占3.5m] ('3.5m', '628(3)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占3.5m,2,"[W-D.4跨占3.5m] ('3.5m', '628(4)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占3.5m,3,"[W-D.4跨占3.5m] ('3.5m', '628-34(3)') 欄「該側MinA(㎡)」: baseline='115.39' got=116.02"
W-D.4跨占3.5m,4,"[W-D.4跨占3.5m] ('3.5m', '628-35(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占3.5m,5,"[W-D.4跨占3.5m] ('3.5m', '628-42(1)') 欄「G(㎡)」: baseline='4.77' got=4.78"
W-D.4跨占3.5m,6,"[W-D.4跨占3.5m] ('3.5m', '628-42(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占3.5m,7,"[W-D.4跨占3.5m] ('3.5m', '628-42(1)') 欄「大側G(㎡)」: baseline='85.57' got=85.92"
W-D.4跨占3.5m,8,"[W-D.4跨占3.5m] ('3.5m', '628-42(2)') 欄「G(㎡)」: baseline='85.57' got=85.92"
W-D.4跨占3.5m,9,"[W-D.4跨占3.5m] ('3.5m', '628-42(2)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占3.5m,10,"[W-D.4跨占3.5m] ('3.5m', '628-42(2)') 欄「大側G(㎡)」: baseline='85.57' got=85.92"
W-D.4跨占3.5m,11,"[W-D.4跨占3.5m] ('3.5m', '628-27(1)') 欄「G(㎡)」: baseline='29.61' got=29.72"
W-D.4跨占3.5m,12,"[W-D.4跨占3.5m] ('3.5m', '628-27(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占3.5m,13,"[W-D.4跨占3.5m] ('3.5m', '628-27(1)') 欄「大側G(㎡)」: baseline='29.61' got=29.72"
W-D.4跨占3.5m,14,"[W-D.4跨占3.5m] ('3.5m', '628-27(2)') 欄「G(㎡)」: baseline='26.12' got=26.2"
W-D.4跨占3.5m,15,"[W-D.4跨占3.5m] ('3.5m', '628-27(2)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占3.5m,16,"[W-D.4跨占3.5m] ('3.5m', '628-27(2)') 欄「大側G(㎡)」: baseline='29.61' got=29.72"
W-D.4跨占3.5m,17,"[W-D.4跨占3.5m] ('3.5m', '628-30(2)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占3.5m,18,"[W-D.4跨占3.5m] ('3.5m', '628-30(2)') 欄「大側G(㎡)」: baseline='455.75' got=456.87"
